title,jurisdiction,abbreviations,url
"Abbott, Civil Jury Trials",us,Abbott Civ.Jur.Tr.,https://legalabbrevs.cardiff.ac.uk/record/abbott-civil-jury-trials/
"Abbott, Criminal Trial Practice",us,Abbott Crim.Tr.Pr.,https://legalabbrevs.cardiff.ac.uk/record/abbott-criminal-trial-practice/
"Abbott, Digest of the Law of Corporations",us,Abb.Dig.Corp.,https://legalabbrevs.cardiff.ac.uk/record/abbott-digest-of-the-law-of-corporations/
"Abbott, Forms of Pleading",us,Abb.F.,https://legalabbrevs.cardiff.ac.uk/record/abbott-forms-of-pleading/
"Abbott, Forms of Pleading, Supplement",us,Abb.F.Supp.,https://legalabbrevs.cardiff.ac.uk/record/abbott-forms-of-pleading-supplement/
"Abbott, Introduction to Practice under the Codes",us,Abb.Int.,https://legalabbrevs.cardiff.ac.uk/record/abbott-introduction-to-practice-under-the-codes/
"Abbott, Law Dictionary 1879",us,"Abb.Law Dict., Abbott, South Texas L.J.",https://legalabbrevs.cardiff.ac.uk/record/abbott-law-dictionary-1879/
"Abbott, Legal Remembrancer",us,Abb.Leg.Rem.,https://legalabbrevs.cardiff.ac.uk/record/abbott-legal-remembrancer/
"Abbott, Merchant Ships. 14th ed.",us,"Abb.Sh., Abb.Ship., Abbott",https://legalabbrevs.cardiff.ac.uk/record/abbott-merchant-ships-14th-ed/
"Abbott, Monthly Index",us,Abb.Mo.Ind.,https://legalabbrevs.cardiff.ac.uk/record/abbott-monthly-index/
"Abbott, National Digest",us,Abb.Nat.Dig.,https://legalabbrevs.cardiff.ac.uk/record/abbott-national-digest/
"Abbott, Pleading under the Code",us,Abb.Pl.,https://legalabbrevs.cardiff.ac.uk/record/abbott-pleading-under-the-code/
"Abbott, Trial Evidence",us,Abb.Tr.Ev.,https://legalabbrevs.cardiff.ac.uk/record/abbott-trial-evidence/
"Abbott, Yearbook of Jurisprudence",us,Abb.Y.Bk.,https://legalabbrevs.cardiff.ac.uk/record/abbott-yearbook-of-jurisprudence/
Abbott’s United States Circuit and District Court Reports,us,"Abb., Abb.C.C., Abb.U.S., Abb.U.S.C.C., Abbott U.S.R., Abbott U.S.Rep.",https://legalabbrevs.cardiff.ac.uk/record/abbotts-united-states-circuit-and-district-court-reports/
Abstracts on Criminology and Penology,us,"Abs.Crim.Pen., Abstr.Crim.& Pen.",https://legalabbrevs.cardiff.ac.uk/record/abstracts-on-criminology-and-penology/
"Academe, Bulletin of the AAUP",us,Academe,https://legalabbrevs.cardiff.ac.uk/record/academe-bulletin-of-the-aaup/
Academy of Political Science Proceedings,us,"Acad.Pol.Sci.Proc., Proc.APS",https://legalabbrevs.cardiff.ac.uk/record/academy-of-political-science-proceedings/
Accountancy Law Reporter,us,Accountancy L.Rep.,https://legalabbrevs.cardiff.ac.uk/record/accountancy-law-reporter/
Adelphia Law Journal,us,Adelphia L.J.,https://legalabbrevs.cardiff.ac.uk/record/adelphia-law-journal/
Administration and Society,us,Admin.& Soc'y.,https://legalabbrevs.cardiff.ac.uk/record/administration-and-society/
Administrative Law Bulletin,us,Ad.L.Bull.,https://legalabbrevs.cardiff.ac.uk/record/administrative-law-bulletin/
"Administrative Law Decisions, Second Series",us,A.L.D.2d,https://legalabbrevs.cardiff.ac.uk/record/administrative-law-decisions-second-series/
Administrative Law Journal of the American University,us,Admin.L.J.Am.U.,https://legalabbrevs.cardiff.ac.uk/record/administrative-law-journal-of-the-american-university/
Administrative Law News,us,Ad.L.News,https://legalabbrevs.cardiff.ac.uk/record/administrative-law-news/
Administrative Law Newsletter,us,Ad.L.Newsl.,https://legalabbrevs.cardiff.ac.uk/record/administrative-law-newsletter/
"Administrative Law Reporter, Second Series (Pike & Fischer)",us,"Ad.L.2d, Ad.L.2d(P&F), Admin.L.2d (P&F)",https://legalabbrevs.cardiff.ac.uk/record/administrative-law-reporter-second-series-pike-fischer/
Administrative Law Reports,uk,A.L.R.,https://legalabbrevs.cardiff.ac.uk/record/administrative-law-reports/
Administrative Law Review,us,"Ad.L.Rev., Adm.L.Rev., Admin.L.Rev.",https://legalabbrevs.cardiff.ac.uk/record/administrative-law-review/
Administrative Science Quarterly,us,Admin.Sci.Q.,https://legalabbrevs.cardiff.ac.uk/record/administrative-science-quarterly/
Advertising Law Anthology,us,Advert.L.Anth.,https://legalabbrevs.cardiff.ac.uk/record/advertising-law-anthology/
African Law Studies,us,"Afr.L.Stud., African L.S.",https://legalabbrevs.cardiff.ac.uk/record/african-law-studies/
Agriculture Decisions,us,"Agri.Dec., Agric.Dec.",https://legalabbrevs.cardiff.ac.uk/record/agriculture-decisions/
AIDS Law & Litigation Reporter,us,AIDS L.& Litig.Rep.,https://legalabbrevs.cardiff.ac.uk/record/aids-law-litigation-reporter/
AIPLA Quarterly Journal,us,AIPLA Q.J.,https://legalabbrevs.cardiff.ac.uk/record/aipla-quarterly-journal/
Air Affairs,us,"Air Aff., N.S.R.(Coch.)",https://legalabbrevs.cardiff.ac.uk/record/air-affairs/
Air Force JAG Law Review,us,A.F.JAG L.Rev.,https://legalabbrevs.cardiff.ac.uk/record/air-force-jag-law-review/
Air Force Law Review,us,"A.F.L.R., A.F.L.Rev., Air Force L.Rev.",https://legalabbrevs.cardiff.ac.uk/record/air-force-law-review/
Air Law (USA),us,Air L.,https://legalabbrevs.cardiff.ac.uk/record/air-law-usa/
Air Law Review,us,"Air L.R., Air L.Rev.",https://legalabbrevs.cardiff.ac.uk/record/air-law-review/
Akron Law Review,us,Akron L.Rev.,https://legalabbrevs.cardiff.ac.uk/record/akron-law-review/
Akron Tax Journal,us,Akron Tax J.,https://legalabbrevs.cardiff.ac.uk/record/akron-tax-journal/
Albany Law Journal,us,"A.L.J., Alb.L.J., Alb.Law.J.",https://legalabbrevs.cardiff.ac.uk/record/albany-law-journal/
Albany Law Journal of Science & Technology,us,Alb.L.J.Sci.& Tech.,https://legalabbrevs.cardiff.ac.uk/record/albany-law-journal-of-science-technology/
Albany Law Review,us,"Alb.L.Rev., Albany L.Rev.",https://legalabbrevs.cardiff.ac.uk/record/albany-law-review/
Albany Law School Journal,us,Alb.L.S.Jour.,https://legalabbrevs.cardiff.ac.uk/record/albany-law-school-journal/
All States Tax Guide,us,All St.Tax Guide,https://legalabbrevs.cardiff.ac.uk/record/all-states-tax-guide/
Allen’s Telegraph Cases,us,All.Tel.Cas.,https://legalabbrevs.cardiff.ac.uk/record/allens-telegraph-cases/
ALSA Forum,us,ALSA Forum,https://legalabbrevs.cardiff.ac.uk/record/alsa-forum/
American Academy of Matrimonial Lawyers Journal,us,Am.Acad.Matri.Law.J.,https://legalabbrevs.cardiff.ac.uk/record/american-academy-of-matrimonial-lawyers-journal/
American and English Annotated Cases,us,"A.& E.A.C., A.& E.Ann.Cas., A.& E.Anno., A.& E.Cas., Am.& Eng.Ann.Cas., Ann.Cas.",https://legalabbrevs.cardiff.ac.uk/record/american-and-english-annotated-cases/
American and English Corporation Cases,us,"A.& E.Corp.Cas., Am.& E.Corp.Cas., Am.& Eng.Corp.Cas.",https://legalabbrevs.cardiff.ac.uk/record/american-and-english-corporation-cases/
"American and English Corporation Cases, New Series",us,"A.& E.Corp.Cas.N.S., Am.& E.Corp.Cas.N.S., Am.& Eng.Corp.Cas.N.S.",https://legalabbrevs.cardiff.ac.uk/record/american-and-english-corporation-cases-new-series/
American and English Decisions in Equity,us,"Am.& E.Eq.D., Am.& Eng.Dec.Eq., Am.& Eng.Dec.in Eq., Am.& Eng.Eq.D.",https://legalabbrevs.cardiff.ac.uk/record/american-and-english-decisions-in-equity/
American and English Encyclopedia of Law and Practice,us,"A.& E.Enc., A.& E.Ency., A.& E.Ency.Law, Am.& Eng.Enc.Law & Pr., Am.& Eng.Enc.Law., Am.& Eng.Ency.Law, Amer.& Eng.Enc.Law",https://legalabbrevs.cardiff.ac.uk/record/american-and-english-encyclopedia-of-law-and-practice/
